         18957500 function calls (18677496 primitive calls) in 20.519 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       24    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/gb2312prober.py:44(language)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/dylan.py:212(DylanLidLexer)
        3    0.000    0.000    0.000    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/posixpath.py:281(expandvars)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/asm.py:196(CObjdumpLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/utils/functional.py:264(__setattr__)
        1    0.000    0.000    0.000    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/encodings/cp1252.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/templates.py:451(MyghtyHtmlLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/esoteric.py:78(BefungeLexer)
        1    0.000    0.000    0.000    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/encodings/ascii.py:13(Codec)
        4    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/generic.py:226(attrs)
       20    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
        1    0.000    0.000    0.000    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/collections/__init__.py:885(__getitem__)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/parsers.py:647(AntlrActionScriptLexer)
        8    0.000    0.000    0.000    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/sre_parse.py:162(__delitem__)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/varnish.py:160(VCLSnippetLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/r.py:154(RdLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/configs.py:894(TOMLLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/robotframework.py:372(TestCaseTable)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/robotframework.py:255(KeywordSetting)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related.py:743(<listcomp>)
        8    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/generic.py:247(flags)
       12    0.000    0.000    0.000    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/enum.py:893(<lambda>)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/templates.py:936(GenshiLexer)
        4    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/flags.py:51(allows_duplicate_labels)
       12    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1380(<genexpr>)
        2    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:851(<setcomp>)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/gitdb/db/base.py:108(__init__)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/configs.py:505(LighttpdConfLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:425(__init__)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/css.py:672(LessCssLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/_usd_builtins.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/internals/managers.py:320(<genexpr>)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/templates.py:997(RhtmlLexer)
        7    0.000    0.000    0.000    0.000 {function _OMD.__getitem__ at 0x10a794820}
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related.py:634(reverse_related_fields)
       12    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/latin1prober.py:108(charset_name)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/cmd.py:306(is_cygwin)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/data.py:158(callback)
        4    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:527(__init__)
        2    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexes/base.py:4070(_values)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/_scilab_builtins.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/configparser.py:1159(_convert_to_boolean)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/shell.py:129(SlurmBashLexer)
        5    0.000    0.000    0.000    0.000 {method 'rstrip' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexer.py:679(__init__)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/templates.py:1080(HtmlPhpLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/r.py:23(RConsoleLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/templates.py:913(HtmlGenshiLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/templates.py:960(JavascriptGenshiLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/templates.py:1126(CssPhpLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/templates.py:2169(TwigHtmlLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/special.py:22(TextLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/dotnet.py:508(CSharpAspxLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/robotframework.py:55(RobotFrameworkLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/templates.py:1643(TeaTemplateLexer)
       11    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/config.py:352(optionxform)
        2    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexes/base.py:381(<genexpr>)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/templates.py:1694(LassoXmlLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/templates.py:282(VelocityHtmlLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/templates.py:641(MakoHtmlLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/special.py:44(RawTokenLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/templates.py:1060(JavascriptErbLexer)
        3    0.000    0.000    0.000    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/inspect.py:487(getmro)
        4    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/internals/managers.py:173(blklocs)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/templates.py:298(VelocityXmlLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/templates.py:1666(LassoHtmlLexer)
        3    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:328(<lambda>)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/templates.py:1307(JavascriptDjangoLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/parsers.py:211(RagelRubyLexer)
        4    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/perl.py:502(brackets_callback)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/templates.py:1022(XmlErbLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/_mql_builtins.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/templates.py:1143(JavascriptPhpLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/templates.py:1844(HandlebarsHtmlLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/markup.py:429(MozPreprocPercentLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/_stata_builtins.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/lisp.py:2228(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/objective.py:194(ObjectiveCLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/templates.py:1106(XmlPhpLexer)
        1    0.000    0.000    0.000    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/sre_parse.py:288(seek)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/templates.py:1289(CssDjangoLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/templates.py:1455(EvoqueXmlLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/templates.py:1596(SspLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/slash.py:171(SlashLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/robotframework.py:315(_Table)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/templates.py:1861(YamlJinjaLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/robotframework.py:180(Tokenizer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/templates.py:1356(JspLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/email.py:131(EmailLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/templates.py:1718(LassoCssLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/python.py:609(PythonConsoleLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/int_fiction.py:731(Inform6TemplateLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/templates.py:1744(LassoJavascriptLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/templates.py:1163(HtmlSmartyLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/templates.py:1186(XmlSmartyLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/asm.py:170(DObjdumpLexer)
        1    0.000    0.000    0.000    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/collections/__init__.py:875(__init__)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/templates.py:766(CheetahHtmlLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/haskell.py:564(LiterateHaskellLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/templates.py:1268(XmlDjangoLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/asm.py:183(CppObjdumpLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/templates.py:1436(EvoqueHtmlLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/data.py:21(YamlLexerContext)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/parsers.py:514(AntlrCppLexer)
