         20056853 function calls (19780365 primitive calls) in 22.353 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       11    0.000    0.000    0.000    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/logging/__init__.py:360(getMessage)
       14    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/charsetgroupprober.py:57(language)
        1    0.000    0.000    0.000    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/configparser.py:1240(__init__)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/data.py:432(get_tokens_unprocessed)
       12    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/sjisprober.py:48(charset_name)
       34    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/hebrewprober.py:164(reset)
        2    0.000    0.000    0.000    0.000 {built-in method posix.kill}
        2    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:1369(_validate_values_are_expressions)
        4    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related.py:421(related_query_name)
       11    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/billiard/process.py:170(name)
        1    0.000    0.000    0.000    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/configparser.py:765(get)
        4    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related.py:1558(_get_m2m_attr)
       11    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/kombu/utils/encoding.py:53(bytes_to_str)
        4    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related_descriptors.py:894(_remove_prefetched_objects)
        4    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related.py:1576(_get_m2m_reverse_attr)
       31    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/chardistribution.py:100(got_enough_data)
       16    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:2303(get_order_dir)
       11    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/repo/base.py:418(_get_config_path)
        3    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/aggregates.py:31(get_source_fields)
        1    0.000    0.000    0.000    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/encodings/cp1252.py:22(decode)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/base.py:869(<listcomp>)
        2    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexes/base.py:563(_reset_identity)
        2    0.000    0.000    0.000    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/encodings/latin_1.py:25(decode)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/internals/managers.py:991(_consolidate_inplace)
       14    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/chardistribution.py:177(get_order)
       12    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/sjisprober.py:52(language)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/db.py:31(__init__)
       21    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/chardistribution.py:139(get_order)
        4    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/common.py:813(is_unsigned_integer_dtype)
       11    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
        9    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/hebrewprober.py:286(state)
       10    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/common.py:912(is_datetime64_any_dtype)
        3    0.000    0.000    0.000    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/posixpath.py:228(expanduser)
        1    0.000    0.000    0.000    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/re.py:196(search)
        2    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/data.py:91(callback)
       10    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/config.py:158(add)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/data.py:24(__init__)
        3    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:316(convert_value)
       10    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/config.py:155(__setitem__)
       14    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/jpcntx.py:170(got_enough_data)
        1    0.000    0.000    0.000    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/configparser.py:1139(_unify_values)
        8    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/numpy/ma/core.py:1357(getmask)
       14    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/chardistribution.py:158(get_order)
       11    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/kombu/utils/encoding.py:115(_safe_str)
       11    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/eucjpprober.py:52(language)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/gitdb/db/loose.py:77(__init__)
        2    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/common.py:615(is_dtype_equal)
       26    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/utf8prober.py:49(charset_name)
        8    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/utils/itercompat.py:1(is_iterable)
       36    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/hebrewprober.py:282(language)
       11    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       17    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/hebrewprober.py:174(set_model_probers)
       11    0.000    0.000    0.000    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/multiprocessing/process.py:37(current_process)
        8    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
        9    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/chardistribution.py:224(get_order)
       23    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/utf8prober.py:53(language)
        1    0.000    0.000    0.000    0.000 {built-in method pandas._libs.lib.is_datetime_array}
        3    0.000    0.000    0.000    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/posixpath.py:60(isabs)
        4    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/chardistribution.py:199(get_order)
        1    0.000    0.000    0.000    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/_collections_abc.py:666(__contains__)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexes/numeric.py:78(_validate_dtype)
       11    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
        2    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/config.py:168(__getitem__)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexer.py:679(__init__)
        1    0.000    0.000    0.000    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/encodings/iso8859_9.py:22(decode)
        2    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:1371(<genexpr>)
        2    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/data.py:69(callback)
        2    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexes/base.py:4096(_get_engine_target)
        8    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:1135(set_source_expressions)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/internals/construction.py:293(_prep_ndarray)
       20    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/euctwprober.py:40(charset_name)
        3    0.000    0.000    0.000    0.000 {built-in method math.log10}
        1    0.000    0.000    0.000    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/configparser.py:644(sections)
       12    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/jpcntx.py:188(charset_name)
       16    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/eucjpprober.py:48(charset_name)
        3    0.000    0.000    0.000    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/posixpath.py:281(expandvars)
       16    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/euckrprober.py:41(charset_name)
        8    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:1138(get_source_expressions)
        1    0.000    0.000    0.000    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/collections/__init__.py:885(__getitem__)
       12    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1380(<genexpr>)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/base/operations.py:595(combine_expression)
       12    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/gb2312prober.py:40(charset_name)
        5    0.000    0.000    0.000    0.000 {method 'find' of 'bytes' objects}
       11    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/euckrprober.py:45(language)
       12    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/charsetprober.py:58(get_confidence)
       12    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/big5prober.py:45(language)
       10    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:1021(get_internal_type)
        4    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/base.py:380(_default_manager)
       14    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/cp949prober.py:43(charset_name)
        2    0.000    0.000    0.000    0.000 {built-in method _codecs.latin_1_decode}
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/data.py:158(callback)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/gitdb/db/base.py:108(__init__)
        7    0.000    0.000    0.000    0.000 {function _OMD.__getitem__ at 0x11094b8b0}
        1    0.000    0.000    0.000    0.000 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:153(<listcomp>)
       12    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/gb2312prober.py:44(language)
       12    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/cp949prober.py:47(language)
        9    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/euctwprober.py:44(language)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/util.py:728(__del__)
       11    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/config.py:352(optionxform)
       12    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/big5prober.py:41(charset_name)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:425(__init__)
        3    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/aggregates.py:33(<listcomp>)
        2    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/internals/managers.py:320(<genexpr>)
