ncalls  tottime  percall  cumtime  percall filename:lineno(function)
2    0,000    0,000    0,000    0,000 <frozen importlib._bootstrap>:157(_get_module_lock)
6    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/utils/hashable.py:4(make_hashable)
241    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/indexes/base.py:1383(nlevels)
90    0,000    0,000    0,000    0,000 {method 'get' of 'mappingproxy' objects}
193    0,000    0,000    0,000    0,000 {method 'pop' of 'set' objects}
2    0,000    0,000    0,000    0,000 {pandas._libs.lib.infer_dtype}
7    0,000    0,000    0,000    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/logging/__init__.py:635(formatMessage)
2    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/dtypes/cast.py:1458(construct_1d_object_array_from_listlike)
3    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3,8/posixpath.py:372(abspath)
2    0,000    0,000    0,000    0,000 <frozen importlib._bootstrap_external>:493(_classify_pyc)
1    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pygments/lexers/c_cpp.py:163(__init__)
2    0,000    0,000    0,000    0,000 <frozen importlib._bootstrap_external>:99(_path_isfile)
1    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/internals/managers.py:655(_consolidate_check)
7    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/kombu/utils/encoding.py:105(safe_str)
2    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/common.py:219(asarray_tuplesafe)
198    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/charsetprober.py:58(get_confidence)
14    0,000    0,000    0,000    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/logging/__init__.py:894(acquire)
4    0,000    0,000    0,000    0,000 <frozen importlib._bootstrap_external>:294(cache_from_source)
76    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/chardistribution.py:177(get_order)
14    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/sre_parse.py:861(_parse_flags)
8    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/__init__.py:2402(__instancecheck__)
2    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/base.py:853(_ndarray_values)
5    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3,8/encodings/utf_8_sig.py:50(__init__)
7    0,000    0,000    0,000    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/logging/__init__.py:434(format)
2    0,000    0,000    0,000    0,000 <frozen importlib._bootstrap_external>:90(_path_is_mode_type)
4    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/query.py:436(_populate_pk_values)
5    0,000    0,000    0,000    0,000 {built-in method numpy.empty}
4    0,000    0,000    0,000    0,000 <frozen importlib._bootstrap>:376(cached)
84    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/chardistribution.py:100(got_enough_data)
1    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/internals/managers.py:656(<listcomp>)
1    0,000    0,000    0,000    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/configparser.py:826(getboolean)
12    0,000    0,000    0,000    0,000 <frozen importlib._bootstrap_external>:62(_path_join)
2    0,000    0,000    0,000    0,000 <frozen importlib._bootstrap_external>:1426(_get_spec)
2    0,000    0,000    0,000    0,000 <frozen importlib._bootstrap_external>:1010(path_stats)
1    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/git/cmd.py:516(__init__)
2    0,000    0,000    0,000    0,000 <frozen importlib._bootstrap_external>:424(_get_cached)
7    0,000    0,000    0,000    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/logging/__init__.py:629(usesTime)
2    0,000    0,000    0,000    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/subprocess.py:1933(terminate)
1    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/internals/managers.py:329(_verify_integrity)
1    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/internals/blocks.py:343(ftype)
3    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3,8/genericpath.py:27(isfile)
6    0,000    0,000    0,000    0,000 <frozen importlib._bootstrap_external>:51(_unpack_uint32)
7    0,000    0,000    0,000    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/logging/__init__.py:431(_format)
1    0,000    0,000    0,000    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/configparser.py:805(_get_conv)
4    0,000    0,000    0,000    0,000 /Users/ediaz/work/src/github.com/lnds/codice/analytics/analyzer.py:226(<listcomp>)
76    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/chardistribution.py:158(get_order)
4    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/weakref.py:419(get)
44    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/chardistribution.py:199(get_order)
1    0,000    0,000    0,000    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/configparser.py:802(_get)
1    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3,8/genericpath.py:16(exists)
1    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/dtypes/cast.py:549(infer_dtype_from_scalar)
25    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/sre_parse.py:98(checkgroup)
1    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/query.py:1092(distinct)
5    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/related.py:421(related_query_name)
64    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/chardistribution.py:139(get_order)
2    0,000    0,000    0,000    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/subprocess.py:1927(send_signal)
11    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pygments/lexer.py:681(__init__)
2    0,000    0,000    0,000    0,000 {method 'close' of '_io.BufferedWriter' objects}
4    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/generic.py:3227(_set_as_cached)
7    0,000    0,000    0,000    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/logging/__init__.py:423(usesTime)
4    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/dtypes/missing.py:49(isna)
2    0,000    0,000    0,000    0,000 <frozen importlib._bootstrap>:151(__exit__)
3    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/internals/managers.py:163(shape)
42    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/jpcntx.py:170(got_enough_data)
14    0,000    0,000    0,000    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/logging/__init__.py:792(filter)
4    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/utils/datastructures.py:10(__init__)
1    0,000    0,000    0,000    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/configparser.py:765(get)
64    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/sre_parse.py:162(__delitem__)
2    0,000    0,000    0,000    0,000 {built-in method posix.kill}
4    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/related.py:1508(_get_m2m_attr)
1    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3,8/encodings/utf_8_sig.py:121(getregentry)
2    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/indexes/base.py:472(_simple_new)
4    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/dtypes/common.py:830(is_signed_integer_dtype)
4    0,000    0,000    0,000    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/logging/__init__.py:1436(warning)
4    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/related.py:1526(_get_m2m_reverse_attr)
4    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/dtypes/missing.py:132(_isna_new)
2    0,000    0,000    0,000    0,000 <frozen importlib._bootstrap_external>:629(spec_from_file_location)
1    0,000    0,000    0,000    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/configparser.py:1240(__init__)
1    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/numpy/core/_dtype.py:46(__str__)
7    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/billiard/process.py:170(name)
2    0,000    0,000    0,000    0,000 <frozen importlib._bootstrap>:58(__init__)
7    0,000    0,000    0,000    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/logging/__init__.py:119(getLevelName)
32    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/chardistribution.py:224(get_order)
7    0,000    0,000    0,000    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/logging/__init__.py:156(<lambda>)
4    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/utils/functional.py:390(partition)
6    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/expressions.py:1121(__init__)
2    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/indexes/base.py:3638(values)
12    0,000    0,000    0,000    0,000 <frozen importlib._bootstrap_external>:64(<listcomp>)
2    0,000    0,000    0,000    0,000 <frozen importlib._bootstrap>:103(release)
4    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/related_descriptors.py:888(_remove_prefetched_objects)
2    0,000    0,000    0,000    0,000 <frozen importlib._bootstrap_external>:526(_validate_timestamp_pyc)
1    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/internals/construction.py:260(prep_ndarray)
7    0,000    0,000    0,000    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/threading.py:1031(name)
1    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3,8/encodings/__init__.py:43(normalize_encoding)
1    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/git/repo/base.py:418(_get_config_path)
14    0,000    0,000    0,000    0,000 <frozen importlib._bootstrap>:222(_verbose_message)
3    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/dtypes/common.py:685(is_dtype_equal)
1    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/git/db.py:31(__init__)
14    0,000    0,000    0,000    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/logging/__init__.py:901(release)
7    0,000    0,000    0,000    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/logging/__init__.py:360(getMessage)
12    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pygments/lexers/__init__.py:281(type_sort)
10    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/git/config.py:150(__setitem__)
7    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3,8/posixpath.py:52(normcase)
2    0,000    0,000    0,000    0,000 <frozen importlib._bootstrap>:176(cb)
4    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3,8/encodings/latin_1.py:25(decode)
1    0,000    0,000    0,000    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/configparser.py:1139(_unify_values)
9    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/internals/managers.py:165(<genexpr>)
2    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/indexes/numeric.py:83(_validate_dtype)
10    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/git/config.py:153(add)
6    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pygments/regexopt.py:24(<lambda>)
2    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/dtypes/common.py:887(is_unsigned_integer_dtype)
1    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/git/config.py:445(_has_includes)
1    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/gitdb/db/loose.py:77(__init__)
1    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3,8/codecs.py:94(__new__)
1    0,000    0,000    0,000    0,000 {method 'any' of 'numpy.ndarray' objects}
12    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/query.py:2261(get_order_dir)
10    0,000    0,000    0,000    0,000 {built-in method _imp.acquire_lock}
3    0,000    0,000    0,000    0,000 {method 'fill' of 'numpy.ndarray' objects}
3    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3,8/posixpath.py:228(expanduser)
7    0,000    0,000    0,000    0,000 {built-in method time.time}
4    0,000    0,000    0,000    0,000 <frozen importlib._bootstrap_external>:68(_path_split)
7    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/kombu/utils/encoding.py:53(bytes_to_str)
4    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/query.py:478(<lambda>)
7    0,000    0,000    0,000    0,000 {method 'flush' of '_io.TextIOWrapper' objects}
2    0,000    0,000    0,000    0,000 <frozen importlib._bootstrap>:78(acquire)
1    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/smmap/mman.py:410(collect)
7    0,000    0,000    0,000    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/multiprocessing/process.py:37(current_process)
25    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/sre_parse.py:101(checklookbehindgroup)
1    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/numpy/core/_methods.py:44(_any)
